datetime,coin_symbol,price_chf
2025-06-03 01:03:40 UTC,nym,0.033975759629448
2025-06-03 02:03:47 UTC,nym,0.0339894442693369
2025-06-03 03:03:27 UTC,nym,0.0337141275660952
2025-06-03 04:03:31 UTC,nym,0.0331541279676358
2025-06-03 05:03:28 UTC,nym,0.0325375787299478
2025-06-03 06:03:11 UTC,nym,0.0327190816695165
2025-06-03 07:04:07 UTC,nym,0.0327488823861785
2025-06-03 08:03:29 UTC,nym,0.0326851731392901
2025-06-03 09:03:24 UTC,nym,0.0327314594816806
2025-06-03 10:03:30 UTC,nym,0.0332316597559807
2025-06-03 11:03:37 UTC,nym,0.0331149920194753
2025-06-03 12:03:33 UTC,nym,0.0330642294034414
2025-06-03 13:03:34 UTC,nym,0.0332893866447539
2025-06-03 14:03:38 UTC,nym,0.0329561490831725
2025-06-03 15:03:38 UTC,nym,0.0330641035140295
2025-06-03 16:03:35 UTC,nym,0.0332169587063942
2025-06-03 17:03:47 UTC,nym,0.0330488483395569
2025-06-03 18:03:41 UTC,nym,0.0330603638741517
2025-06-03 19:03:58 UTC,nym,0.0330347144209984
2025-06-03 20:03:37 UTC,nym,0.0333313992739827
2025-06-03 21:03:44 UTC,nym,0.0331046896258907
2025-06-03 22:04:03 UTC,nym,0.0329807073220876
2025-06-03 23:03:49 UTC,nym,0.0332883813209426
2025-06-04 00:03:53 UTC,nym,0.0333439490902076
2025-06-04 01:05:34 UTC,nym,0.0334725995220375
2025-06-04 02:03:31 UTC,nym,0.0338310026897782
2025-06-04 03:04:15 UTC,nym,0.0340519320070557
2025-06-04 04:03:47 UTC,nym,0.0340322004401425
2025-06-04 05:03:40 UTC,nym,0.033891378466193
2025-06-04 06:03:45 UTC,nym,0.0341056211514105
2025-06-04 07:03:56 UTC,nym,0.0339946743914745
2025-06-04 08:08:54 UTC,nym,0.0340706238169244
2025-06-04 09:08:23 UTC,nym,0.0340349603900153
2025-06-04 10:03:38 UTC,nym,0.0344178752167928
2025-06-04 11:03:42 UTC,nym,0.0344202924845039
2025-06-04 12:03:49 UTC,nym,0.034344200914593
2025-06-04 13:03:03 UTC,nym,0.0337243271162632
2025-06-04 14:03:30 UTC,nym,0.0338967687812831
2025-06-04 15:03:18 UTC,nym,0.0337797674220747
2025-06-04 16:03:27 UTC,nym,0.0335441506416904
2025-06-04 17:03:14 UTC,nym,0.0333516498349685
2025-06-04 18:03:11 UTC,nym,0.0332375801744821
2025-06-04 19:03:25 UTC,nym,0.0332671681236999
2025-06-04 20:03:20 UTC,nym,0.033475380655739
2025-06-04 21:03:25 UTC,nym,0.0332580753642749
2025-06-04 22:03:21 UTC,nym,0.0332821080286115
2025-06-04 23:03:24 UTC,nym,0.03333420664697
2025-06-05 00:03:21 UTC,nym,0.0333338745975372
2025-06-05 01:03:36 UTC,nym,0.033369638242292
2025-06-05 02:03:31 UTC,nym,0.0332124247662733
2025-06-05 03:03:27 UTC,nym,0.0332703404352119
2025-06-05 04:06:13 UTC,nym,0.0334307849085158
2025-06-05 05:03:11 UTC,nym,0.0330895164099424
2025-06-05 06:03:28 UTC,nym,0.0330696415696504
2025-06-05 07:03:32 UTC,nym,0.0330551920317232
2025-06-05 08:03:52 UTC,nym,0.0331307733799286
2025-06-05 09:04:13 UTC,nym,0.0330611370551605
2025-06-05 10:03:38 UTC,nym,0.0333025968709147
2025-06-05 11:03:49 UTC,nym,0.0334230145709086
2025-06-05 12:05:32 UTC,nym,0.0335286503482461
2025-06-05 13:03:58 UTC,nym,0.0333660087760716
2025-06-05 14:03:54 UTC,nym,0.0334668185917634
2025-06-05 15:03:59 UTC,nym,0.0333045571091346
2025-06-05 16:03:43 UTC,nym,0.0329096979013354
2025-06-05 17:03:40 UTC,nym,0.0331396415512114
2025-06-05 18:03:57 UTC,nym,0.0334621344525091
2025-06-05 19:03:53 UTC,nym,0.0335588220552761
2025-06-05 20:04:05 UTC,nym,0.0333018370572374
2025-06-05 21:04:06 UTC,nym,0.0328231806592101
2025-06-05 22:03:47 UTC,nym,0.0330115810990539
2025-06-05 23:04:09 UTC,nym,0.0329495502702424
2025-06-06 00:03:56 UTC,nym,0.0327627201641484
2025-06-06 01:03:39 UTC,nym,0.0328427003263995
2025-06-06 02:03:55 UTC,nym,0.0328054035831499
2025-06-06 03:03:45 UTC,nym,0.0328864379097202
2025-06-06 04:03:57 UTC,nym,0.0331715083886178
2025-06-06 05:03:48 UTC,nym,0.0333473281056666
2025-06-06 06:03:54 UTC,nym,0.0332563622602918
2025-06-06 07:03:57 UTC,nym,0.0332597388422441
2025-06-06 08:03:52 UTC,nym,0.0332567777921025
2025-06-06 09:03:52 UTC,nym,0.0334512120008371
2025-06-06 10:03:55 UTC,nym,0.03366768185654
2025-06-06 11:03:58 UTC,nym,0.0340692383774417
2025-06-06 12:03:52 UTC,nym,0.0343509022221478
2025-06-06 13:03:59 UTC,nym,0.0342010126561485
2025-06-06 14:04:05 UTC,nym,0.0347242279343005
2025-06-06 15:03:59 UTC,nym,0.0344415544703936
2025-06-06 16:04:11 UTC,nym,0.034487615379579
2025-06-06 17:04:08 UTC,nym,0.0344724513671269
2025-06-06 18:03:58 UTC,nym,0.0341627874833005
2025-06-06 19:03:53 UTC,nym,0.0339374743426661
2025-06-06 20:03:56 UTC,nym,0.0337088729212885
2025-06-06 21:03:54 UTC,nym,0.0336548465990446
2025-06-06 22:03:56 UTC,nym,0.0336248452131957
2025-06-06 23:05:48 UTC,nym,0.0337507244687033
2025-06-07 00:03:54 UTC,nym,0.0336421120108727
2025-06-07 01:03:54 UTC,nym,0.033701958888131
2025-06-07 02:03:48 UTC,nym,0.0335721476000889
2025-06-07 03:03:53 UTC,nym,0.0335948944222296
2025-06-07 04:04:12 UTC,nym,0.0335342399496132
2025-06-07 05:03:27 UTC,nym,0.0333809120578605
2025-06-07 06:03:29 UTC,nym,0.0334905107826914
2025-06-07 07:03:31 UTC,nym,0.0335746157441536
2025-06-07 08:03:38 UTC,nym,0.0333578929588312
2025-06-07 09:03:24 UTC,nym,0.0336397302730162
2025-06-07 10:03:30 UTC,nym,0.0338998838584911
2025-06-07 11:03:25 UTC,nym,0.0337674172043091
2025-06-07 12:03:24 UTC,nym,0.0337546592006007
2025-06-07 13:03:32 UTC,nym,0.0337037619875462
2025-06-07 14:03:26 UTC,nym,0.0337635968039576
2025-06-07 15:03:27 UTC,nym,0.0336354329440902
2025-06-07 16:03:40 UTC,nym,0.033849085205018
2025-06-07 17:03:32 UTC,nym,0.0337607479804639
2025-06-07 18:03:35 UTC,nym,0.0337040679084828
2025-06-07 19:03:25 UTC,nym,0.0341195537560585
2025-06-07 20:03:39 UTC,nym,0.0343676853111689
2025-06-07 21:03:28 UTC,nym,0.0345839173494269
2025-06-07 22:03:32 UTC,nym,0.0344741143958465
2025-06-07 23:03:37 UTC,nym,0.0345999618190136
2025-06-08 00:03:36 UTC,nym,0.0349345384953845
2025-06-08 01:03:31 UTC,nym,0.0351465049223313
2025-06-08 02:03:29 UTC,nym,0.0351187130393996
2025-06-08 03:03:30 UTC,nym,0.0348664761855667
2025-06-08 04:03:36 UTC,nym,0.0346532513613581
2025-06-08 05:03:29 UTC,nym,0.0348347578326307
2025-06-08 06:03:34 UTC,nym,0.0346386769529924
2025-06-08 07:03:35 UTC,nym,0.0348478086374344
2025-06-08 08:03:35 UTC,nym,0.0347697476381611
2025-06-08 09:03:35 UTC,nym,0.0347318007786078
2025-06-08 10:03:29 UTC,nym,0.0352414115294733
2025-06-08 11:03:47 UTC,nym,0.0354452511516865
2025-06-08 12:01:27 UTC,nym,0.0356921864046062
2025-06-08 13:03:39 UTC,nym,0.0359757333151327
2025-06-08 14:03:40 UTC,nym,0.0358387460384185
2025-06-08 15:03:34 UTC,nym,0.0356138515544753
2025-06-08 16:03:41 UTC,nym,0.0356269128503541
2025-06-08 17:03:53 UTC,nym,0.0355234731195622
2025-06-08 18:03:43 UTC,nym,0.0354403390575755
2025-06-08 19:03:45 UTC,nym,0.0355439203576229
2025-06-08 20:03:41 UTC,nym,0.0355623391038049
2025-06-08 21:03:42 UTC,nym,0.0355346017202139
2025-06-08 22:03:43 UTC,nym,0.0356157900147978
2025-06-08 23:03:59 UTC,nym,0.0350342089996127
2025-06-09 00:04:10 UTC,nym,0.0348272880672007
2025-06-09 01:01:28 UTC,nym,0.0345475428363658
2025-06-09 02:03:40 UTC,nym,0.0342490669639153
2025-06-09 03:03:37 UTC,nym,0.0342852707532372
2025-06-09 04:03:42 UTC,nym,0.0342147525581708
2025-06-09 05:03:41 UTC,nym,0.0339523090974994
2025-06-09 06:04:15 UTC,nym,0.0339984499100902
2025-06-09 07:03:37 UTC,nym,0.0339167838683001
2025-06-09 08:03:37 UTC,nym,0.0340093308091123
2025-06-09 09:03:43 UTC,nym,0.0340623883591568
2025-06-09 10:03:38 UTC,nym,0.0350700881585986
2025-06-09 11:03:31 UTC,nym,0.0348979158520882
2025-06-09 12:03:38 UTC,nym,0.0345133180152154
2025-06-09 13:03:15 UTC,nym,0.0344436502050203
2025-06-09 14:03:08 UTC,nym,0.033677736303834
2025-06-09 15:02:58 UTC,nym,0.0336426391003859
2025-06-09 16:03:01 UTC,nym,0.0337497289954005
2025-06-09 17:03:02 UTC,nym,0.0337213090319671
2025-06-09 18:03:07 UTC,nym,0.033453365220405
2025-06-09 19:03:09 UTC,nym,0.0329951483839114
2025-06-09 20:03:07 UTC,nym,0.0341428949999032
2025-06-09 21:03:11 UTC,nym,0.0338799590758738
2025-06-09 22:03:17 UTC,nym,0.0341031941531127
2025-06-09 23:03:05 UTC,nym,0.0335454391716973
2025-06-10 00:02:48 UTC,nym,0.0337596201390681
2025-06-10 01:02:58 UTC,nym,0.0336107918874496
2025-06-10 02:03:10 UTC,nym,0.0336535343641401
2025-06-10 03:03:12 UTC,nym,0.0333976060171501
2025-06-10 04:03:13 UTC,nym,0.0331435517200563
2025-06-10 05:01:51 UTC,nym,0.0333353863499263
2025-06-10 06:03:07 UTC,nym,0.0329958060315496
2025-06-10 07:03:09 UTC,nym,0.0331628248158932
2025-06-10 08:03:09 UTC,nym,0.0332959701876847
2025-06-10 09:03:08 UTC,nym,0.0332975127513266
2025-06-10 10:03:05 UTC,nym,0.0332868336427574
2025-06-10 11:03:13 UTC,nym,0.0331075520106494
2025-06-10 12:01:18 UTC,nym,0.033443070861332
2025-06-10 13:01:09 UTC,nym,0.0333419793617505
2025-06-10 14:01:11 UTC,nym,0.0332272632465541
2025-06-10 15:00:42 UTC,nym,0.0332122243968439
2025-06-10 16:00:37 UTC,nym,0.0332172458172527
2025-06-10 17:01:03 UTC,nym,0.0334005277620409
2025-06-10 18:01:07 UTC,nym,0.0333101732829652
2025-06-10 19:01:08 UTC,nym,0.0333974672742275
2025-06-10 20:01:05 UTC,nym,0.0333664076251259
2025-06-10 21:01:06 UTC,nym,0.0332344143730925
2025-06-10 22:01:16 UTC,nym,0.0332886050390679
2025-06-10 23:01:07 UTC,nym,0.0333029163323011
2025-06-11 00:03:38 UTC,nym,0.0334483941982874
2025-06-11 01:03:27 UTC,nym,0.0332412744583868
2025-06-11 02:03:31 UTC,nym,0.033200324796921
2025-06-11 03:03:33 UTC,nym,0.0334297781830055
2025-06-11 04:03:10 UTC,nym,0.0333655662016733
2025-06-11 05:02:55 UTC,nym,0.0334294562780615
2025-06-11 06:02:56 UTC,nym,0.0333237064817471
2025-06-11 07:02:53 UTC,nym,0.033385092719293
2025-06-11 08:03:05 UTC,nym,0.0333573116599598
2025-06-11 09:03:36 UTC,nym,0.0333456850372953
2025-06-11 10:03:38 UTC,nym,0.0332106688691677
2025-06-11 11:03:38 UTC,nym,0.0332350066892011
2025-06-11 12:03:40 UTC,nym,0.0334975465588931
2025-06-11 13:03:49 UTC,nym,0.0337070338216339
2025-06-11 14:03:39 UTC,nym,0.0340003305087793
2025-06-11 15:03:41 UTC,nym,0.0344720484618197
2025-06-11 16:03:44 UTC,nym,0.0345526370343154
2025-06-11 17:03:41 UTC,nym,0.0342550745260323
2025-06-11 18:03:59 UTC,nym,0.0341000618180592
2025-06-11 19:03:46 UTC,nym,0.0341555850364459
2025-06-11 20:03:33 UTC,nym,0.0338478512815639
2025-06-11 21:03:43 UTC,nym,0.0335379729910608
2025-06-11 22:03:37 UTC,nym,0.0335027854908626
2025-06-11 23:03:45 UTC,nym,0.0334590156639089
2025-06-12 00:03:38 UTC,nym,0.0337416619018767
2025-06-12 01:03:31 UTC,nym,0.033725765938086
2025-06-12 02:03:53 UTC,nym,0.0332722643691119
2025-06-12 03:03:36 UTC,nym,0.032936836917691
2025-06-12 04:03:52 UTC,nym,0.0329913569785587
2025-06-12 05:03:45 UTC,nym,0.0329780816284264
2025-06-12 06:03:36 UTC,nym,0.0327224869023914
2025-06-12 07:04:03 UTC,nym,0.0328940687865662
2025-06-12 08:03:39 UTC,nym,0.0327500357959271
2025-06-12 09:03:51 UTC,nym,0.0328984536481408
2025-06-12 10:01:53 UTC,nym,0.032835060027191
2025-06-12 11:03:24 UTC,nym,0.0327860801019708
2025-06-12 12:03:22 UTC,nym,0.0326120844885865
2025-06-12 13:03:27 UTC,nym,0.032597903826719
2025-06-12 14:03:48 UTC,nym,0.032870905681569
2025-06-12 15:03:19 UTC,nym,0.0329147792094606
2025-06-12 16:03:49 UTC,nym,0.0336312491906926
2025-06-12 17:03:19 UTC,nym,0.0335249187607636
2025-06-12 18:03:21 UTC,nym,0.0332533679358551
2025-06-12 19:03:24 UTC,nym,0.0330201537509475
2025-06-12 20:03:25 UTC,nym,0.0331189492401478
2025-06-12 21:03:28 UTC,nym,0.0330130611754771
2025-06-12 22:03:24 UTC,nym,0.0330596368359819
2025-06-12 23:03:24 UTC,nym,0.033146177221005
2025-06-13 00:03:21 UTC,nym,0.0330107237913177
2025-06-13 01:03:21 UTC,nym,0.0328224210389566
2025-06-13 02:03:23 UTC,nym,0.0325110755034674
2025-06-13 03:03:26 UTC,nym,0.0323753995914846
2025-06-13 04:03:43 UTC,nym,0.0325496154643609
2025-06-13 05:03:38 UTC,nym,0.0325444859711827
2025-06-13 06:03:41 UTC,nym,0.0325085814848554
2025-06-13 07:03:39 UTC,nym,0.0325537861337104
2025-06-13 08:02:43 UTC,nym,0.0326105106110629
2025-06-13 09:02:34 UTC,nym,0.0325476676516888
2025-06-13 10:00:35 UTC,nym,0.032479895584184
2025-06-13 11:02:28 UTC,nym,0.0326039477388846
2025-06-13 12:02:42 UTC,nym,0.032560490660009
2025-06-13 13:01:46 UTC,nym,0.0325611704281223
2025-06-13 14:02:33 UTC,nym,0.0325912319318189
2025-06-13 15:02:40 UTC,nym,0.0325167230325249
2025-06-13 16:02:52 UTC,nym,0.0324705182541724
2025-06-13 17:02:44 UTC,nym,0.032468076704293
2025-06-13 18:02:35 UTC,nym,0.0325488391492998
2025-06-13 19:03:48 UTC,nym,0.0324970805067925
2025-06-13 20:03:39 UTC,nym,0.0325291835107188
2025-06-13 21:03:45 UTC,nym,0.032464361787039
2025-06-13 22:03:40 UTC,nym,0.0325630469653408
2025-06-13 23:03:43 UTC,nym,0.0325504077990969
2025-06-14 00:03:44 UTC,nym,0.0325956846613737
2025-06-14 01:03:49 UTC,nym,0.0325590972335008
2025-06-14 02:03:46 UTC,nym,0.0325493105145481
2025-06-14 03:03:44 UTC,nym,0.0324837230301753
2025-06-14 04:03:47 UTC,nym,0.032492326160593
2025-06-14 05:03:42 UTC,nym,0.0325110438347057
2025-06-14 06:03:40 UTC,nym,0.0324803473841353
2025-06-14 07:03:44 UTC,nym,0.0325803665527723
2025-06-14 08:03:38 UTC,nym,0.0325803697576309
2025-06-14 09:03:43 UTC,nym,0.0324894138151655
2025-06-14 10:03:37 UTC,nym,0.0325856889826286
2025-06-14 11:03:38 UTC,nym,0.0324845208587496
2025-06-14 12:03:43 UTC,nym,0.0325207908604227
2025-06-14 13:02:17 UTC,nym,0.0325813004649167
2025-06-14 14:02:11 UTC,nym,0.0325705305733529
2025-06-14 15:00:46 UTC,nym,0.0324488674057084
2025-06-14 16:01:54 UTC,nym,0.0325566560027511
2025-06-14 17:00:34 UTC,nym,0.0324439821432246
2025-06-14 18:02:03 UTC,nym,0.0324104140791542
2025-06-14 19:01:41 UTC,nym,0.0324697889506258
2025-06-14 20:00:37 UTC,nym,0.0324774969774798
2025-06-14 21:02:05 UTC,nym,0.0324405992936552
2025-06-14 22:00:37 UTC,nym,0.0324947159567072
2025-06-14 23:02:14 UTC,nym,0.0324906237208009
2025-06-15 00:02:12 UTC,nym,0.0324939100983581
2025-06-15 01:02:12 UTC,nym,0.0325072247028137
2025-06-15 02:02:08 UTC,nym,0.0325241302093101
2025-06-15 03:01:58 UTC,nym,0.0325261338537202
2025-06-15 04:03:41 UTC,nym,0.0324145955238686
2025-06-15 05:03:34 UTC,nym,0.0324814628403398
2025-06-15 06:03:24 UTC,nym,0.0324827544378344
2025-06-15 07:03:54 UTC,nym,0.0324820153960217
2025-06-15 08:03:20 UTC,nym,0.0325921997077799
2025-06-15 09:03:13 UTC,nym,0.0326002601684223
2025-06-15 10:03:17 UTC,nym,0.0325464521967991
2025-06-15 11:03:19 UTC,nym,0.0325208073352277
2025-06-15 12:03:14 UTC,nym,0.0325553522437392
2025-06-15 13:03:23 UTC,nym,0.0326179857338508
2025-06-15 14:03:14 UTC,nym,0.0325009660695693
2025-06-15 15:03:23 UTC,nym,0.0325343264722193
2025-06-15 16:03:28 UTC,nym,0.0325603276862784
2025-06-15 17:03:16 UTC,nym,0.0325192607864653
2025-06-15 18:03:22 UTC,nym,0.0324672767025505
2025-06-15 19:03:50 UTC,nym,0.0325989939286103
2025-06-15 20:03:43 UTC,nym,0.0324908393473867
2025-06-15 21:03:52 UTC,nym,0.0325181630437016
2025-06-15 22:03:51 UTC,nym,0.0325926067924218
2025-06-15 23:03:46 UTC,nym,0.0332477767066746
2025-06-16 00:03:49 UTC,nym,0.0338405342003677
2025-06-16 01:03:42 UTC,nym,0.0337390208670316
2025-06-16 02:03:46 UTC,nym,0.0338389638230225
2025-06-16 03:03:48 UTC,nym,0.0338240069132137
2025-06-16 04:03:41 UTC,nym,0.0338137628752856
2025-06-16 05:03:47 UTC,nym,0.0341129301240067
2025-06-16 06:04:17 UTC,nym,0.0340388067040588
2025-06-16 07:04:51 UTC,nym,0.0340340449201329
2025-06-16 08:03:47 UTC,nym,0.0339538583110651
2025-06-16 09:03:46 UTC,nym,0.0338510651923047
2025-06-16 10:03:50 UTC,nym,0.033891824578326
2025-06-16 11:03:43 UTC,nym,0.033995443031777
2025-06-16 12:03:47 UTC,nym,0.0339027012776292
2025-06-16 13:03:56 UTC,nym,0.0340362515401889
2025-06-16 14:03:10 UTC,nym,0.0338959818006867
2025-06-16 15:03:16 UTC,nym,0.033858334987787
2025-06-16 16:03:18 UTC,nym,0.0329204107126741
2025-06-16 17:02:24 UTC,nym,0.0327119186310684
2025-06-16 18:03:19 UTC,nym,0.0327358843869111
2025-06-16 19:03:18 UTC,nym,0.032760946536473
2025-06-16 20:03:15 UTC,nym,0.0327626052092493
2025-06-16 21:03:07 UTC,nym,0.0329798264203851
2025-06-16 22:02:52 UTC,nym,0.0329625718953369
2025-06-16 23:03:04 UTC,nym,0.0328593559331112
2025-06-17 00:03:12 UTC,nym,0.0328079264212225
2025-06-17 01:02:41 UTC,nym,0.0326905229031182
2025-06-17 02:02:40 UTC,nym,0.032752859649988
2025-06-17 03:02:42 UTC,nym,0.0328236607895075
2025-06-17 04:02:29 UTC,nym,0.0331688256895648
2025-06-17 05:02:47 UTC,nym,0.0328615369879609
2025-06-17 06:02:48 UTC,nym,0.0326769735204858
2025-06-17 07:02:48 UTC,nym,0.0325365194603083
2025-06-17 08:02:45 UTC,nym,0.0324653569738187
2025-06-17 09:03:24 UTC,nym,0.0326885423100542
2025-06-17 10:06:19 UTC,nym,0.0325001416910461
2025-06-17 11:03:13 UTC,nym,0.0325437241739091
2025-06-17 12:03:09 UTC,nym,0.0325541043107717
2025-06-17 13:03:05 UTC,nym,0.0326249889162103
2025-06-17 14:03:08 UTC,nym,0.032708436587701
2025-06-17 15:00:35 UTC,nym,0.0329206631994634
2025-06-17 16:03:51 UTC,nym,0.0324982988935858
2025-06-17 17:03:51 UTC,nym,0.0326160544827428
2025-06-17 18:03:47 UTC,nym,0.0327050382557091
2025-06-17 19:03:52 UTC,nym,0.0330412083369894
2025-06-17 20:03:39 UTC,nym,0.033143802112185
2025-06-17 21:03:40 UTC,nym,0.0329757608607086
2025-06-17 22:03:41 UTC,nym,0.0327597547292362
2025-06-17 23:03:39 UTC,nym,0.0326682439293251
2025-06-18 00:03:48 UTC,nym,0.0326268966643157
2025-06-18 01:03:56 UTC,nym,0.0326616331272418
2025-06-18 02:03:40 UTC,nym,0.0326065873458114
2025-06-18 03:03:38 UTC,nym,0.0327513046254146
2025-06-18 04:03:49 UTC,nym,0.0326352818518584
2025-06-18 05:03:27 UTC,nym,0.0327381297359269
2025-06-18 06:03:08 UTC,nym,0.0327813678167683
2025-06-18 07:03:08 UTC,nym,0.0328168632698605
2025-06-18 08:03:00 UTC,nym,0.0326549579755751
2025-06-18 09:03:13 UTC,nym,0.0327386418489176
2025-06-18 10:03:10 UTC,nym,0.0328108267613348
2025-06-18 11:03:10 UTC,nym,0.0326435150144216
2025-06-18 12:03:06 UTC,nym,0.0327386944563999
2025-06-18 13:03:21 UTC,nym,0.0326954667981094
2025-06-18 14:03:14 UTC,nym,0.0329369489200849
2025-06-18 15:03:21 UTC,nym,0.0328588039345536
2025-06-18 16:03:25 UTC,nym,0.0328466139214761
2025-06-18 17:03:12 UTC,nym,0.0329065865088212
2025-06-18 18:02:50 UTC,nym,0.032834063109974
2025-06-18 19:02:30 UTC,nym,0.0329020379162666
2025-06-18 20:02:54 UTC,nym,0.0329996334296972
2025-06-18 21:02:53 UTC,nym,0.0330923460913726
2025-06-18 22:02:47 UTC,nym,0.0332434976713871
2025-06-18 23:02:49 UTC,nym,0.0331387333370656
2025-06-19 00:02:56 UTC,nym,0.033204083059275
2025-06-19 01:03:36 UTC,nym,0.0331359697697401
2025-06-19 02:03:39 UTC,nym,0.0332199728985637
2025-06-19 03:03:36 UTC,nym,0.0332201521322305
2025-06-19 04:03:37 UTC,nym,0.03316528656822
2025-06-19 05:03:29 UTC,nym,0.0328605417798585
2025-06-19 06:03:37 UTC,nym,0.0332248212745426
2025-06-19 07:03:37 UTC,nym,0.0329075306048915
2025-06-19 08:03:48 UTC,nym,0.0327484236532034
2025-06-19 09:03:46 UTC,nym,0.0327134700509523
2025-06-19 10:03:52 UTC,nym,0.0331062292078817
2025-06-19 11:03:47 UTC,nym,0.0331129243113656
2025-06-19 12:03:52 UTC,nym,0.0330559126891657
2025-06-19 13:03:53 UTC,nym,0.033116500229333
2025-06-19 14:03:56 UTC,nym,0.0331529398202023
2025-06-19 15:03:44 UTC,nym,0.0331870316904739
2025-06-19 16:03:32 UTC,nym,0.0331251693127168
2025-06-19 17:03:32 UTC,nym,0.0330368616827094
2025-06-19 18:03:27 UTC,nym,0.0329619914211301
2025-06-19 19:03:19 UTC,nym,0.0330279701314466
2025-06-19 20:03:23 UTC,nym,0.0329246627956855
2025-06-19 21:03:21 UTC,nym,0.0329312700086601
2025-06-19 22:03:23 UTC,nym,0.0330327049911441
2025-06-19 23:03:20 UTC,nym,0.0330522639312969
2025-06-20 00:03:21 UTC,nym,0.0330451450951662
2025-06-20 01:03:26 UTC,nym,0.0330192328973554
2025-06-20 02:03:20 UTC,nym,0.0330325254472411
2025-06-20 03:03:20 UTC,nym,0.0348308898916431
2025-06-20 04:02:56 UTC,nym,0.034544626192591
2025-06-20 05:00:45 UTC,nym,0.0345067899709251
2025-06-20 06:03:19 UTC,nym,0.0349793622982375
2025-06-20 07:03:19 UTC,nym,0.0348450299423626
2025-06-20 08:03:25 UTC,nym,0.0338005006485941
2025-06-20 09:03:31 UTC,nym,0.0338282170527517
2025-06-20 10:03:17 UTC,nym,0.0340741526466481
2025-06-20 11:03:22 UTC,nym,0.0341546655118229
2025-06-20 12:03:30 UTC,nym,0.034100469841836
2025-06-20 13:03:38 UTC,nym,0.0341735800344505
2025-06-20 14:03:36 UTC,nym,0.0342932228744961
2025-06-20 15:03:22 UTC,nym,0.0341493753313142
2025-06-20 16:03:21 UTC,nym,0.0340767287211505
2025-06-20 17:03:21 UTC,nym,0.0341482617947714
2025-06-20 18:03:25 UTC,nym,0.0330798803334284
2025-06-20 19:03:24 UTC,nym,0.03313410052625
2025-06-20 20:03:26 UTC,nym,0.0330302866123084
2025-06-20 21:03:25 UTC,nym,0.0333493860372633
2025-06-20 22:03:32 UTC,nym,0.0331442668919967
2025-06-20 23:03:18 UTC,nym,0.0331969907662608
2025-06-21 00:03:26 UTC,nym,0.0328919450978947
2025-06-21 01:03:14 UTC,nym,0.033088142563696
2025-06-21 02:03:03 UTC,nym,0.0327797984062639
2025-06-21 03:03:18 UTC,nym,0.0328121775426435
2025-06-21 04:03:18 UTC,nym,0.0327469285873523
2025-06-21 05:03:25 UTC,nym,0.0328137023842292
2025-06-21 06:03:20 UTC,nym,0.0329158351843297
2025-06-21 07:03:30 UTC,nym,0.032784606129419
2025-06-21 08:03:07 UTC,nym,0.0327816534626098
2025-06-21 09:03:24 UTC,nym,0.0328312973398389
2025-06-21 10:03:08 UTC,nym,0.0330247270006304
2025-06-21 11:03:31 UTC,nym,0.0327611512139853
2025-06-21 12:03:26 UTC,nym,0.0327664421505683
2025-06-21 13:03:23 UTC,nym,0.0330993281812159
2025-06-21 14:03:19 UTC,nym,0.0328551184854302
2025-06-21 15:03:23 UTC,nym,0.032783832019117
2025-06-21 16:03:22 UTC,nym,0.0327894269971618
2025-06-21 17:03:31 UTC,nym,0.0328579859464119
2025-06-21 18:03:26 UTC,nym,0.0329156677548845
2025-06-21 19:02:58 UTC,nym,0.0329549782463175
2025-06-21 20:03:09 UTC,nym,0.0328431411599632
2025-06-21 21:03:07 UTC,nym,0.0329991776356774
2025-06-21 22:03:06 UTC,nym,0.0326944795911138
2025-06-21 23:03:14 UTC,nym,0.03272724723321
2025-06-22 00:00:25 UTC,nym,0.0327979556117947
2025-06-22 01:00:36 UTC,nym,0.0327309872825162
2025-06-22 02:00:29 UTC,nym,0.0327526910781941
2025-06-22 03:00:25 UTC,nym,0.0327630259785051
2025-06-22 04:00:24 UTC,nym,0.0328115278113315
2025-06-22 05:00:34 UTC,nym,0.0327540918366291
2025-06-22 06:00:24 UTC,nym,0.0329287075706443
2025-06-22 07:00:27 UTC,nym,0.0328174156336936
2025-06-22 08:03:27 UTC,nym,0.0327971460576128
2025-06-22 09:03:24 UTC,nym,0.032859420443874
2025-06-22 10:03:19 UTC,nym,0.0327360926619918
2025-06-22 11:03:20 UTC,nym,0.0326762515396998
2025-06-22 12:03:19 UTC,nym,0.0326796853259866
2025-06-22 13:03:44 UTC,nym,0.0328162532555109
2025-06-22 14:03:38 UTC,nym,0.032669274644756
2025-06-22 15:03:51 UTC,nym,0.0326642065829542
2025-06-22 16:03:49 UTC,nym,0.0326005816408276
2025-06-22 17:03:51 UTC,nym,0.0326669875993598
2025-06-22 18:03:09 UTC,nym,0.0327257099492478
2025-06-22 19:03:55 UTC,nym,0.0326628787063656
2025-06-22 20:03:47 UTC,nym,0.0327647321875898
2025-06-22 21:03:55 UTC,nym,0.0326556724765324
