datetime,coin_symbol,price_usd
2025-05-28 12:01:15 UTC,nym,0.0418896415905507
2025-05-28 13:01:27 UTC,nym,0.0418279972465483
2025-05-28 14:02:02 UTC,nym,0.0422127939062066
2025-05-28 15:01:17 UTC,nym,0.0421532361144852
2025-05-28 16:01:22 UTC,nym,0.0404399489878485
2025-05-28 17:01:12 UTC,nym,0.0400406703428289
2025-05-28 18:01:29 UTC,nym,0.0399137255287495
2025-05-28 19:01:22 UTC,nym,0.0400788799843894
2025-05-28 20:01:00 UTC,nym,0.0399268472589126
2025-05-28 21:01:14 UTC,nym,0.040242973602234
2025-05-28 22:03:40 UTC,nym,0.0402396654232083
2025-05-28 23:03:31 UTC,nym,0.0400974042652377
2025-05-29 00:03:49 UTC,nym,0.0405917834848199
2025-05-29 01:03:31 UTC,nym,0.0405559699542593
2025-05-29 02:03:53 UTC,nym,0.0405713682076886
2025-05-29 03:03:44 UTC,nym,0.0407500475225575
2025-05-29 04:03:37 UTC,nym,0.0406671629536661
2025-05-29 05:03:38 UTC,nym,0.0409374334180661
2025-05-29 06:03:27 UTC,nym,0.0410707295166595
2025-05-29 07:03:29 UTC,nym,0.0411109532610267
2025-05-29 08:05:32 UTC,nym,0.040542032237529
2025-05-29 09:03:33 UTC,nym,0.0405350602701998
2025-05-29 10:03:19 UTC,nym,0.0403672306465923
2025-05-29 11:03:31 UTC,nym,0.0403796687238338
2025-05-29 12:03:34 UTC,nym,0.040551612523383
2025-05-29 13:03:38 UTC,nym,0.0405181263180012
2025-05-29 14:03:34 UTC,nym,0.040547513464986
2025-05-29 15:03:39 UTC,nym,0.0403970956268692
2025-05-29 16:03:22 UTC,nym,0.0404108486822145
2025-05-29 17:03:38 UTC,nym,0.0402957136840447
2025-05-29 18:03:38 UTC,nym,0.0402421626529321
2025-05-29 19:03:35 UTC,nym,0.0402332590616169
2025-05-29 20:03:28 UTC,nym,0.0401980256785258
2025-05-29 21:03:38 UTC,nym,0.039944252247961
2025-05-29 22:03:23 UTC,nym,0.0401562246502841
2025-05-29 23:03:29 UTC,nym,0.0402399905708936
2025-05-30 00:03:32 UTC,nym,0.0401524710038996
2025-05-30 01:03:24 UTC,nym,0.0400711869477634
2025-05-30 02:03:27 UTC,nym,0.0398806918043755
2025-05-30 03:03:28 UTC,nym,0.040006544720634
2025-05-30 04:03:30 UTC,nym,0.0399016208492054
2025-05-30 05:03:32 UTC,nym,0.0399098963413724
2025-05-30 06:03:24 UTC,nym,0.0399322623406836
2025-05-30 07:03:33 UTC,nym,0.0399687044562159
2025-05-30 08:03:22 UTC,nym,0.0399578374952683
2025-05-30 09:03:26 UTC,nym,0.0401816769315485
2025-05-30 10:03:19 UTC,nym,0.0402932623201309
2025-05-30 11:03:27 UTC,nym,0.040494688146155
2025-05-30 12:03:46 UTC,nym,0.0401881644227518
2025-05-30 13:03:45 UTC,nym,0.0401659830466754
2025-05-30 14:03:44 UTC,nym,0.0403125658975416
2025-05-30 15:03:30 UTC,nym,0.0402896241399055
2025-05-30 16:03:29 UTC,nym,0.040392017514432
2025-05-30 17:03:32 UTC,nym,0.0399312165781489
2025-05-30 18:03:33 UTC,nym,0.0403172997409842
2025-05-30 19:03:25 UTC,nym,0.0402554474497227
2025-05-30 20:03:26 UTC,nym,0.0399667215497126
2025-05-30 21:03:30 UTC,nym,0.039851713227809
2025-05-30 22:03:24 UTC,nym,0.0399144987491979
2025-05-30 23:03:29 UTC,nym,0.0402052059623597
2025-05-31 00:03:24 UTC,nym,0.0401711519732287
2025-05-31 01:03:42 UTC,nym,0.0401974254057935
2025-05-31 02:03:43 UTC,nym,0.0401136579809767
2025-05-31 03:03:32 UTC,nym,0.0402351378131399
2025-05-31 04:03:54 UTC,nym,0.0401067154794749
2025-05-31 05:03:44 UTC,nym,0.0402453729203189
2025-05-31 06:03:45 UTC,nym,0.040246136400916
2025-05-31 07:04:06 UTC,nym,0.0403060892968582
2025-05-31 08:03:48 UTC,nym,0.0401514610195871
2025-05-31 09:03:44 UTC,nym,0.0401570196590816
2025-05-31 10:03:55 UTC,nym,0.0402345901709454
2025-05-31 11:08:32 UTC,nym,0.0399843759696853
2025-05-31 12:04:09 UTC,nym,0.0401038431688306
2025-05-31 13:03:56 UTC,nym,0.0401050473681317
2025-05-31 14:03:57 UTC,nym,0.0402234745703685
2025-05-31 15:08:27 UTC,nym,0.0402701366257163
2025-05-31 16:04:06 UTC,nym,0.0401072087872397
2025-05-31 17:04:01 UTC,nym,0.0400875125850064
2025-05-31 18:03:57 UTC,nym,0.0399278637843585
2025-05-31 19:03:52 UTC,nym,0.0400514817721694
2025-05-31 20:06:13 UTC,nym,0.0399939765967756
2025-05-31 21:03:44 UTC,nym,0.0400928656913252
2025-05-31 22:03:44 UTC,nym,0.0402780222129445
2025-05-31 23:03:43 UTC,nym,0.0401794391310174
2025-06-01 00:04:03 UTC,nym,0.0401657931350258
2025-06-01 01:03:45 UTC,nym,0.040213864696825
2025-06-01 02:03:56 UTC,nym,0.0402143055871815
2025-06-01 03:01:14 UTC,nym,0.0402220209592223
2025-06-01 04:03:05 UTC,nym,0.0401758847004484
2025-06-01 05:03:22 UTC,nym,0.0402557843993449
2025-06-01 06:03:25 UTC,nym,0.0401406661156404
2025-06-01 07:03:17 UTC,nym,0.0401023698005885
2025-06-01 08:03:20 UTC,nym,0.0401510803034987
2025-06-01 09:03:20 UTC,nym,0.0400484378654478
2025-06-01 10:03:22 UTC,nym,0.04016947114719
2025-06-01 11:03:19 UTC,nym,0.0400755410700912
2025-06-01 12:04:02 UTC,nym,0.0401034086796479
2025-06-01 13:03:53 UTC,nym,0.0401808025970817
2025-06-01 14:08:34 UTC,nym,0.0403398534496759
2025-06-01 15:03:39 UTC,nym,0.0403716672445205
2025-06-01 16:03:43 UTC,nym,0.040337813900729
2025-06-01 17:03:36 UTC,nym,0.0403523949389463
2025-06-01 18:03:40 UTC,nym,0.0402179207338082
2025-06-01 19:03:45 UTC,nym,0.0402201022571951
2025-06-01 20:03:35 UTC,nym,0.0403505958235601
2025-06-01 21:03:34 UTC,nym,0.0402502526592857
2025-06-01 22:03:44 UTC,nym,0.0403494465512724
2025-06-01 23:03:29 UTC,nym,0.0402224210993789
2025-06-02 00:03:21 UTC,nym,0.0400966745772554
2025-06-02 01:03:21 UTC,nym,0.0401632425332785
2025-06-02 02:03:20 UTC,nym,0.0401392075410201
2025-06-02 03:03:21 UTC,nym,0.0403120065314571
2025-06-02 04:03:18 UTC,nym,0.0401276665602751
2025-06-02 05:03:24 UTC,nym,0.0400527790459182
2025-06-02 06:03:14 UTC,nym,0.0401354195372423
2025-06-02 07:03:21 UTC,nym,0.0403034944641198
2025-06-02 08:03:27 UTC,nym,0.0401311221168607
2025-06-02 09:03:47 UTC,nym,0.0401793621773526
2025-06-02 10:00:12 UTC,nym,0.0400502179054761
2025-06-02 11:00:16 UTC,nym,0.0404374521364822
2025-06-02 12:00:10 UTC,nym,0.0403351059997449
2025-06-02 13:00:16 UTC,nym,0.0403862559703869
2025-06-02 14:00:27 UTC,nym,0.0401501929809733
2025-06-02 15:00:25 UTC,nym,0.0404466876222967
2025-06-02 16:03:58 UTC,nym,0.040593008516468
2025-06-02 17:03:59 UTC,nym,0.0407132090058514
2025-06-02 18:03:52 UTC,nym,0.0408536598524477
2025-06-02 19:06:15 UTC,nym,0.0409401413244039
2025-06-02 20:04:01 UTC,nym,0.041068820716453
2025-06-02 21:03:57 UTC,nym,0.0413912822937273
2025-06-02 22:03:56 UTC,nym,0.0414159085444881
2025-06-02 23:04:02 UTC,nym,0.041660322614206
2025-06-03 00:03:34 UTC,nym,0.0416762343731391
2025-06-03 01:03:40 UTC,nym,0.0415857934960514
2025-06-03 02:03:47 UTC,nym,0.0415393955721591
2025-06-03 03:03:27 UTC,nym,0.0411950698630932
2025-06-03 04:03:31 UTC,nym,0.0405021989010621
2025-06-03 05:03:28 UTC,nym,0.0397746085258314
2025-06-03 06:03:11 UTC,nym,0.0400025450616089
2025-06-03 07:04:07 UTC,nym,0.0400246418267241
2025-06-03 08:03:29 UTC,nym,0.0399649483390395
2025-06-03 09:03:24 UTC,nym,0.0399708133040585
2025-06-03 10:03:30 UTC,nym,0.0405953273801144
2025-06-03 11:03:37 UTC,nym,0.0403740923227334
2025-06-03 12:03:33 UTC,nym,0.0402650251818349
2025-06-03 13:03:34 UTC,nym,0.040442342959275
2025-06-03 14:03:38 UTC,nym,0.0400374047034536
2025-06-03 15:03:38 UTC,nym,0.040172410730789
2025-06-03 16:03:35 UTC,nym,0.0402973673369689
2025-06-03 17:03:47 UTC,nym,0.04011167131261
2025-06-03 18:03:41 UTC,nym,0.0401492816371298
2025-06-03 19:03:58 UTC,nym,0.0401039597111644
2025-06-03 20:03:37 UTC,nym,0.04044208915812
2025-06-03 21:03:44 UTC,nym,0.0401742778160069
2025-06-03 22:04:03 UTC,nym,0.040039902248023
2025-06-03 23:03:49 UTC,nym,0.0404100947855729
2025-06-04 00:03:53 UTC,nym,0.0405151757052045
2025-06-04 01:05:34 UTC,nym,0.0406488736170042
2025-06-04 02:03:31 UTC,nym,0.041106030110858
2025-06-04 03:04:15 UTC,nym,0.0413556750697793
2025-06-04 04:03:47 UTC,nym,0.0412879859367174
2025-06-04 05:03:40 UTC,nym,0.0411113545527462
2025-06-04 06:03:45 UTC,nym,0.0413783654131579
2025-06-04 07:03:56 UTC,nym,0.0412976721368023
2025-06-04 08:08:54 UTC,nym,0.041371844124291
2025-06-04 09:08:23 UTC,nym,0.0413698818036916
2025-06-04 10:03:38 UTC,nym,0.0417769217621102
2025-06-04 11:03:42 UTC,nym,0.0417821380868555
2025-06-04 12:03:49 UTC,nym,0.0416980730836202
2025-06-04 13:03:03 UTC,nym,0.0410678800955487
2025-06-04 14:03:30 UTC,nym,0.0412625458390037
2025-06-04 15:03:18 UTC,nym,0.0412780488253451
2025-06-04 16:03:27 UTC,nym,0.0409887785311977
2025-06-04 17:03:14 UTC,nym,0.0408172467099603
2025-06-04 18:03:11 UTC,nym,0.0406391474627198
2025-06-04 19:03:25 UTC,nym,0.0406894036161244
2025-06-04 20:03:20 UTC,nym,0.0408837639940437
2025-06-04 21:03:25 UTC,nym,0.0406339996069232
2025-06-04 22:03:21 UTC,nym,0.0406705673094501
2025-06-04 23:03:24 UTC,nym,0.040734430666076
2025-06-05 00:03:21 UTC,nym,0.0407406961138128
2025-06-05 01:03:36 UTC,nym,0.0408121401133653
2025-06-05 02:03:31 UTC,nym,0.0405625642148197
2025-06-05 03:03:27 UTC,nym,0.0406486868240858
2025-06-05 04:06:13 UTC,nym,0.0408011444415888
2025-06-05 05:03:11 UTC,nym,0.040396569000451
2025-06-05 06:03:28 UTC,nym,0.0403569333885552
2025-06-05 07:03:32 UTC,nym,0.0403347712038168
2025-06-05 08:03:52 UTC,nym,0.0403926928848446
2025-06-05 09:04:13 UTC,nym,0.0403059748019034
2025-06-05 10:03:38 UTC,nym,0.0406242680832997
2025-06-05 11:03:49 UTC,nym,0.0408023177470516
2025-06-05 12:05:32 UTC,nym,0.0409097014048053
2025-06-05 13:03:58 UTC,nym,0.0406746791790359
2025-06-05 14:03:54 UTC,nym,0.0409382047028528
2025-06-05 15:03:59 UTC,nym,0.0406218526752289
2025-06-05 16:03:43 UTC,nym,0.0400808418897181
2025-06-05 17:03:40 UTC,nym,0.0404540096792958
2025-06-05 18:03:57 UTC,nym,0.0408033509443667
2025-06-05 19:03:53 UTC,nym,0.040903494416131
2025-06-05 20:04:05 UTC,nym,0.040600410440481
2025-06-05 21:04:06 UTC,nym,0.0400418442584316
2025-06-05 22:03:47 UTC,nym,0.0402822442017626
2025-06-05 23:04:09 UTC,nym,0.0402069929032681
2025-06-06 00:03:56 UTC,nym,0.039983402851996
2025-06-06 01:03:39 UTC,nym,0.0400430882904318
2025-06-06 02:03:55 UTC,nym,0.0399862552618362
2025-06-06 03:03:45 UTC,nym,0.0400767718553816
2025-06-06 04:03:57 UTC,nym,0.0404441810195539
2025-06-06 05:03:48 UTC,nym,0.0406506181652323
2025-06-06 06:03:54 UTC,nym,0.0405181952935902
2025-06-06 07:03:57 UTC,nym,0.0404835409162596
2025-06-06 08:03:52 UTC,nym,0.0405198370180828
2025-06-06 09:03:52 UTC,nym,0.0406941625163009
2025-06-06 10:03:55 UTC,nym,0.0409860232012933
2025-06-06 11:03:58 UTC,nym,0.0414773402014645
2025-06-06 12:03:52 UTC,nym,0.0417829124201436
2025-06-06 13:03:59 UTC,nym,0.0415169160110326
2025-06-06 14:04:05 UTC,nym,0.0421458100663066
2025-06-06 15:03:59 UTC,nym,0.0418322709384431
2025-06-06 16:04:11 UTC,nym,0.0419526742325122
2025-06-06 17:04:08 UTC,nym,0.041879615137216
2025-06-06 18:03:58 UTC,nym,0.0415428801402086
2025-06-06 19:03:53 UTC,nym,0.0412759201939481
2025-06-06 20:03:56 UTC,nym,0.0410167941113057
2025-06-06 21:03:54 UTC,nym,0.0409363110554021
2025-06-06 22:03:56 UTC,nym,0.0409061377289485
2025-06-06 23:05:48 UTC,nym,0.0410592755093714
2025-06-07 00:03:54 UTC,nym,0.0409271435655386
2025-06-07 01:03:54 UTC,nym,0.0409999499855608
2025-06-07 02:03:48 UTC,nym,0.0408420287105704
2025-06-07 03:03:53 UTC,nym,0.0408697012435884
2025-06-07 04:04:12 UTC,nym,0.0407959123474612
2025-06-07 05:03:27 UTC,nym,0.0406093820655238
2025-06-07 06:03:29 UTC,nym,0.0407427138475565
2025-06-07 07:03:31 UTC,nym,0.0408450313189216
2025-06-07 08:03:38 UTC,nym,0.0405813782954151
2025-06-07 09:03:24 UTC,nym,0.040924246074229
2025-06-07 10:03:30 UTC,nym,0.0412407346210354
2025-06-07 11:03:25 UTC,nym,0.041079582973612
2025-06-07 12:03:24 UTC,nym,0.0410640622878354
2025-06-07 13:03:32 UTC,nym,0.0410021435371608
2025-06-07 14:03:26 UTC,nym,0.0410749352846199
2025-06-07 15:03:27 UTC,nym,0.0409190181801584
2025-06-07 16:03:40 UTC,nym,0.041178935772528
2025-06-07 17:03:32 UTC,nym,0.0410714695626082
2025-06-07 18:03:35 UTC,nym,0.0410025157037504
2025-06-07 19:03:25 UTC,nym,0.0415079729392439
2025-06-07 20:03:39 UTC,nym,0.0418098361449744
2025-06-07 21:03:28 UTC,nym,0.0420728921525875
2025-06-07 22:03:32 UTC,nym,0.0419393119170882
2025-06-07 23:03:37 UTC,nym,0.042092410972036
2025-06-08 00:03:36 UTC,nym,0.042499438558862
2025-06-08 01:03:31 UTC,nym,0.0427573052583106
2025-06-08 02:03:29 UTC,nym,0.0427234951817514
2025-06-08 03:03:30 UTC,nym,0.0424090535945113
2025-06-08 04:03:36 UTC,nym,0.0421497023784774
2025-06-08 05:03:29 UTC,nym,0.0423704736897789
2025-06-08 06:03:34 UTC,nym,0.0421319751248772
2025-06-08 07:03:35 UTC,nym,0.0423863477424772
2025-06-08 08:03:35 UTC,nym,0.0422914000028719
2025-06-08 09:03:35 UTC,nym,0.0422452441942959
2025-06-08 10:03:29 UTC,nym,0.0428650977616817
2025-06-08 11:03:47 UTC,nym,0.0431130334984942
2025-06-08 12:01:27 UTC,nym,0.0434133876357952
2025-06-08 13:03:39 UTC,nym,0.0437582735388352
2025-06-08 14:03:40 UTC,nym,0.0435916521478743
2025-06-08 15:03:34 UTC,nym,0.0433181068038626
2025-06-08 16:03:41 UTC,nym,0.043333993617144
2025-06-08 17:03:53 UTC,nym,0.0432081770286362
2025-06-08 18:03:43 UTC,nym,0.0431070587833751
2025-06-08 19:03:45 UTC,nym,0.0432330475664606
2025-06-08 20:03:41 UTC,nym,0.0432358876862479
2025-06-08 21:03:42 UTC,nym,0.0432008521370454
2025-06-08 22:03:43 UTC,nym,0.0433337997537368
2025-06-08 23:03:59 UTC,nym,0.0426540578574392
2025-06-09 00:04:10 UTC,nym,0.0424006867269316
2025-06-09 01:01:28 UTC,nym,0.0420158112746179
2025-06-09 02:03:40 UTC,nym,0.041709727660228
2025-06-09 03:03:37 UTC,nym,0.0417625658265138
2025-06-09 04:03:42 UTC,nym,0.0416674309199427
2025-06-09 05:03:41 UTC,nym,0.0413613212033309
2025-06-09 06:04:15 UTC,nym,0.0414248986080479
2025-06-09 07:03:37 UTC,nym,0.0413406058439367
2025-06-09 08:03:37 UTC,nym,0.0414803581079319
2025-06-09 09:03:43 UTC,nym,0.0415288625585603
2025-06-09 10:03:38 UTC,nym,0.0427511433294591
2025-06-09 11:03:31 UTC,nym,0.0425229635914532
2025-06-09 12:03:38 UTC,nym,0.0420415258902852
2025-06-09 13:03:15 UTC,nym,0.0418914467376057
2025-06-09 14:03:08 UTC,nym,0.0409949194822144
2025-06-09 15:02:58 UTC,nym,0.0409400867418626
2025-06-09 16:03:01 UTC,nym,0.0411325734760418
2025-06-09 17:03:02 UTC,nym,0.0410725575224503
2025-06-09 18:03:07 UTC,nym,0.0407374195171732
2025-06-09 19:03:09 UTC,nym,0.0401724850870123
2025-06-09 20:03:07 UTC,nym,0.0415612446864829
2025-06-09 21:03:11 UTC,nym,0.0412338013836388
2025-06-09 22:03:17 UTC,nym,0.0415013996625592
2025-06-09 23:03:05 UTC,nym,0.0408323372439079
2025-06-10 00:02:48 UTC,nym,0.041101098321201
2025-06-10 01:02:58 UTC,nym,0.0409155218309777
2025-06-10 02:03:10 UTC,nym,0.0408642821320294
2025-06-10 03:03:12 UTC,nym,0.0405783510122839
2025-06-10 04:03:13 UTC,nym,0.0403021384596801
2025-06-10 05:01:51 UTC,nym,0.0405272263576813
2025-06-10 06:03:07 UTC,nym,0.040150749979374
2025-06-10 07:03:09 UTC,nym,0.0403228285050493
2025-06-10 08:03:09 UTC,nym,0.0405063421237681
2025-06-10 09:03:08 UTC,nym,0.0405527185154972
2025-06-10 10:03:05 UTC,nym,0.0405361579937228
2025-06-10 11:03:13 UTC,nym,0.0403116463254751
2025-06-10 12:01:18 UTC,nym,0.040740064565772
2025-06-10 13:01:09 UTC,nym,0.0405859159915942
2025-06-10 14:01:11 UTC,nym,0.040496754686888
2025-06-10 15:00:42 UTC,nym,0.040405001559453
2025-06-10 16:00:37 UTC,nym,0.0404087016287111
2025-06-10 17:01:03 UTC,nym,0.0406122970171601
2025-06-10 18:01:07 UTC,nym,0.0404980015938515
2025-06-10 19:01:08 UTC,nym,0.0405853326052869
2025-06-10 20:01:05 UTC,nym,0.040555325784303
2025-06-10 21:01:06 UTC,nym,0.0403959742767765
2025-06-10 22:01:16 UTC,nym,0.0404564331208152
2025-06-10 23:01:07 UTC,nym,0.0404811072282242
2025-06-11 00:03:38 UTC,nym,0.0406926157280404
2025-06-11 01:03:27 UTC,nym,0.0404297189103694
2025-06-11 02:03:31 UTC,nym,0.0403435545688884
2025-06-11 03:03:33 UTC,nym,0.040633732643344
2025-06-11 04:03:10 UTC,nym,0.0405597752099959
2025-06-11 05:02:55 UTC,nym,0.0406305757384985
2025-06-11 06:02:56 UTC,nym,0.0405116476045801
2025-06-11 07:02:53 UTC,nym,0.0405572339755248
2025-06-11 08:03:05 UTC,nym,0.0405520084465357
2025-06-11 09:03:36 UTC,nym,0.0405654411162904
2025-06-11 10:03:38 UTC,nym,0.0403993738517159
2025-06-11 11:03:38 UTC,nym,0.0404282912699981
2025-06-11 12:03:40 UTC,nym,0.0407250149646738
2025-06-11 13:03:49 UTC,nym,0.0410748317704602
2025-06-11 14:03:39 UTC,nym,0.0414392068476152
2025-06-11 15:03:41 UTC,nym,0.0420508782485571
2025-06-11 16:03:44 UTC,nym,0.0421550467931857
2025-06-11 17:03:41 UTC,nym,0.0417497876573396
2025-06-11 18:03:59 UTC,nym,0.0415887886318401
2025-06-11 19:03:46 UTC,nym,0.0416396957525262
2025-06-11 20:03:33 UTC,nym,0.0412505012303592
2025-06-11 21:03:43 UTC,nym,0.040878979196121
2025-06-11 22:03:37 UTC,nym,0.0408430592575746
2025-06-11 23:03:45 UTC,nym,0.040858437911187
2025-06-12 00:03:38 UTC,nym,0.0412240293488375
2025-06-12 01:03:31 UTC,nym,0.0412480993137328
2025-06-12 02:03:53 UTC,nym,0.0407337007349343
2025-06-12 03:03:36 UTC,nym,0.0403109120610119
2025-06-12 04:03:52 UTC,nym,0.0404028570816091
2025-06-12 05:03:45 UTC,nym,0.0403646513706499
2025-06-12 06:03:36 UTC,nym,0.0401095413523333
2025-06-12 07:04:03 UTC,nym,0.0402933847971814
2025-06-12 08:03:39 UTC,nym,0.0401804940121033
2025-06-12 09:03:51 UTC,nym,0.040386022155832
2025-06-12 10:01:53 UTC,nym,0.0403911047807321
2025-06-12 11:03:24 UTC,nym,0.040360394200372
2025-06-12 12:03:22 UTC,nym,0.0401310352537243
2025-06-12 13:03:27 UTC,nym,0.040185981620165
2025-06-12 14:03:48 UTC,nym,0.0404563001309151
2025-06-12 15:03:19 UTC,nym,0.0404795088676245
2025-06-12 16:03:49 UTC,nym,0.0413934275028894
2025-06-12 17:03:19 UTC,nym,0.0412760692537954
2025-06-12 18:03:21 UTC,nym,0.0409633706740041
2025-06-12 19:03:24 UTC,nym,0.0406952843861812
2025-06-12 20:03:25 UTC,nym,0.0408269560642007
2025-06-12 21:03:28 UTC,nym,0.0407393125375328
2025-06-12 22:03:24 UTC,nym,0.0407852125899905
2025-06-12 23:03:24 UTC,nym,0.0409095901423115
2025-06-13 00:03:21 UTC,nym,0.0408649206813531
2025-06-13 01:03:21 UTC,nym,0.0406735058533019
2025-06-13 02:03:23 UTC,nym,0.0402531188677837
2025-06-13 03:03:26 UTC,nym,0.0401253750253881
2025-06-13 04:03:43 UTC,nym,0.0402310009348546
2025-06-13 05:03:38 UTC,nym,0.0401955476922027
2025-06-13 06:03:41 UTC,nym,0.0401361323486593
2025-06-13 07:03:39 UTC,nym,0.0401486698630299
2025-06-13 08:02:43 UTC,nym,0.0401729474496096
2025-06-13 09:02:34 UTC,nym,0.0400601963295693
2025-06-13 10:00:35 UTC,nym,0.0399588791106955
2025-06-13 11:02:28 UTC,nym,0.0400528089330101
2025-06-13 12:02:42 UTC,nym,0.0400246470668608
2025-06-13 13:01:46 UTC,nym,0.0400608401254961
2025-06-13 14:02:33 UTC,nym,0.0400788904897936
2025-06-13 15:02:40 UTC,nym,0.0400503056822785
2025-06-13 16:02:52 UTC,nym,0.0400046302793039
2025-06-13 17:02:44 UTC,nym,0.0400250454321569
2025-06-13 18:02:35 UTC,nym,0.0401186706371391
2025-06-13 19:03:48 UTC,nym,0.0400451016211621
2025-06-13 20:03:39 UTC,nym,0.0401138253872984
2025-06-13 21:03:45 UTC,nym,0.0400239689751603
2025-06-13 22:03:40 UTC,nym,0.0401087453337186
2025-06-13 23:03:43 UTC,nym,0.0400931773464647
2025-06-14 00:03:44 UTC,nym,0.0401489460262354
2025-06-14 01:03:49 UTC,nym,0.0401038803470767
2025-06-14 02:03:46 UTC,nym,0.0400918257927671
2025-06-14 03:03:44 UTC,nym,0.0400110399955846
2025-06-14 04:03:47 UTC,nym,0.0400216366933495
2025-06-14 05:03:42 UTC,nym,0.0400446917356196
2025-06-14 06:03:40 UTC,nym,0.0400068821252385
2025-06-14 07:03:44 UTC,nym,0.0401300783165416
2025-06-14 08:03:38 UTC,nym,0.0401300822640487
2025-06-14 09:03:43 UTC,nym,0.0400180494823247
2025-06-14 10:03:37 UTC,nym,0.0401366340907567
2025-06-14 11:03:38 UTC,nym,0.0400120227016299
2025-06-14 12:03:43 UTC,nym,0.0400566973987463
2025-06-14 13:02:17 UTC,nym,0.0401312286402322
2025-06-14 14:02:11 UTC,nym,0.040117963086844
2025-06-14 15:00:46 UTC,nym,0.0399681074233754
2025-06-14 16:01:54 UTC,nym,0.0401008734201591
2025-06-14 17:00:34 UTC,nym,0.0399620901194954
2025-06-14 18:02:03 UTC,nym,0.0399207434686559
2025-06-14 19:01:41 UTC,nym,0.039993877030193
2025-06-14 20:00:37 UTC,nym,0.0400033712057977
2025-06-14 21:02:05 UTC,nym,0.0399579233763762
2025-06-14 22:00:37 UTC,nym,0.0400245802668992
2025-06-14 23:02:14 UTC,nym,0.0400195397543211
2025-06-15 00:02:12 UTC,nym,0.040023587670373
2025-06-15 01:02:12 UTC,nym,0.0400399876123041
2025-06-15 02:02:08 UTC,nym,0.0400608105609527
2025-06-15 03:01:58 UTC,nym,0.0400632785014827
2025-06-15 04:03:41 UTC,nym,0.0399258938620253
2025-06-15 05:03:34 UTC,nym,0.0400082560614334
2025-06-15 06:03:24 UTC,nym,0.040009846955401
2025-06-15 07:03:54 UTC,nym,0.0400089366585271
2025-06-15 08:03:20 UTC,nym,0.0401446535189543
2025-06-15 09:03:13 UTC,nym,0.0401545817963517
2025-06-15 10:03:17 UTC,nym,0.0400883051290283
2025-06-15 11:03:19 UTC,nym,0.0400567176911888
2025-06-15 12:03:14 UTC,nym,0.0400992675465367
2025-06-15 13:03:23 UTC,nym,0.0401764148327511
2025-06-15 14:03:14 UTC,nym,0.0400322786922143
2025-06-15 15:03:23 UTC,nym,0.0400733695611229
2025-06-15 16:03:28 UTC,nym,0.0401053959275183
2025-06-15 17:03:16 UTC,nym,0.0400548127671647
2025-06-15 18:03:22 UTC,nym,0.0399907826294026
2025-06-15 19:03:50 UTC,nym,0.0401530221360962
2025-06-15 20:03:43 UTC,nym,0.0400198053471518
2025-06-15 21:03:52 UTC,nym,0.0400534606490722
2025-06-15 22:03:51 UTC,nym,0.0401451549356137
2025-06-15 23:03:46 UTC,nym,0.0409521446276118
2025-06-16 00:03:49 UTC,nym,0.0416822593304679
2025-06-16 01:03:42 UTC,nym,0.0415551753546661
2025-06-16 02:03:46 UTC,nym,0.041681197832884
2025-06-16 03:03:48 UTC,nym,0.041630161815576
2025-06-16 04:03:41 UTC,nym,0.0415886842112012
2025-06-16 05:03:47 UTC,nym,0.0419768785519242
2025-06-16 06:04:17 UTC,nym,0.0419672618040869
2025-06-16 07:04:51 UTC,nym,0.0419274800182976
2025-06-16 08:03:47 UTC,nym,0.0418221011290871
2025-06-16 09:03:46 UTC,nym,0.041683370511396
2025-06-16 10:03:50 UTC,nym,0.0417934640690832
2025-06-16 11:03:43 UTC,nym,0.0419426530455398
2025-06-16 12:03:47 UTC,nym,0.0417971351858581
2025-06-16 13:03:56 UTC,nym,0.041962869792516
2025-06-16 14:03:10 UTC,nym,0.041860793029644
2025-06-16 15:03:16 UTC,nym,0.0417610241547318
2025-06-16 16:03:18 UTC,nym,0.0405656080300591
2025-06-16 17:02:24 UTC,nym,0.0402963829386282
2025-06-16 18:03:19 UTC,nym,0.0402975108012028
2025-06-16 19:03:18 UTC,nym,0.0403152603329149
2025-06-16 20:03:15 UTC,nym,0.0402162435776958
2025-06-16 21:03:07 UTC,nym,0.0405242703570223
2025-06-16 22:02:52 UTC,nym,0.0405146182880921
2025-06-16 23:03:04 UTC,nym,0.0403894920523712
2025-06-17 00:03:12 UTC,nym,0.0403191403544062
2025-06-17 01:02:41 UTC,nym,0.0401346101187178
2025-06-17 02:02:40 UTC,nym,0.0402403393530753
2025-06-17 03:02:42 UTC,nym,0.0403102892628504
2025-06-17 04:02:29 UTC,nym,0.0407468918978317
2025-06-17 05:02:47 UTC,nym,0.0403999692502024
2025-06-17 06:02:48 UTC,nym,0.0401716841097986
2025-06-17 07:02:48 UTC,nym,0.0400343533222696
2025-06-17 08:02:45 UTC,nym,0.039959231291825
